2025/11/23 06:43:30 [error] 261#261: *20048 open() "/var/www/html/.env" failed (2: No such file or directory), client: 20.10.114.112, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 12:16:17 [error] 261#261: *22744 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.223.17, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 12:18:21 [error] 261#261: *22745 open() "/var/www/html/actuator/health" failed (2: No such file or directory), client: 52.165.88.92, server: localhost-nginx-proxy-manager, request: "GET /actuator/health HTTP/1.1", host: "143.198.9.242"
2025/11/23 12:19:03 [error] 261#261: *22747 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.221.171, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 12:37:40 [error] 261#261: *22755 open() "/var/www/html/.well-known/security.txt" failed (2: No such file or directory), client: 162.216.149.116, server: localhost-nginx-proxy-manager, request: "GET /.well-known/security.txt HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 12:39:36 [error] 261#261: *22757 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.87.136, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 12:42:24 [error] 261#261: *22759 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.69.194.181, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:01:10 [error] 287#287: *22764 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.182.23, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:02:01 [error] 287#287: *22766 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.221.171, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:22:59 [error] 287#287: *22778 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.241.164, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:24:12 [error] 287#287: *22779 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.87.135, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:26:04 [error] 287#287: *22784 open() "/var/www/html/.env" failed (2: No such file or directory), client: 213.209.157.218, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 13:28:33 [error] 287#287: *22786 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 213.209.157.218, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/23 13:36:56 [error] 287#287: *22787 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.40, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 13:37:27 [error] 287#287: *22789 open() "/var/www/html/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:29 [error] 287#287: *22789 open() "/var/www/html/xmlrpc.php" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /xmlrpc.php?rsd HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:32 [error] 287#287: *22789 open() "/var/www/html/blog/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /blog/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:34 [error] 287#287: *22789 open() "/var/www/html/web/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /web/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:35 [error] 287#287: *22789 open() "/var/www/html/wordpress/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:37 [error] 287#287: *22789 open() "/var/www/html/website/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /website/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:38 [error] 287#287: *22789 open() "/var/www/html/wp/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /wp/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:39 [error] 287#287: *22789 open() "/var/www/html/news/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /news/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:41 [error] 287#287: *22789 open() "/var/www/html/2018/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /2018/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:42 [error] 287#287: *22789 open() "/var/www/html/2019/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /2019/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:43 [error] 287#287: *22789 open() "/var/www/html/shop/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /shop/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:45 [error] 287#287: *22789 open() "/var/www/html/wp1/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /wp1/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:46 [error] 287#287: *22789 open() "/var/www/html/test/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /test/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:47 [error] 287#287: *22789 open() "/var/www/html/media/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /media/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:48 [error] 287#287: *22789 open() "/var/www/html/wp2/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /wp2/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:50 [error] 287#287: *22789 open() "/var/www/html/site/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /site/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:51 [error] 287#287: *22789 open() "/var/www/html/cms/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /cms/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:37:53 [error] 287#287: *22789 open() "/var/www/html/sito/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 13.229.91.176, server: localhost-nginx-proxy-manager, request: "GET /sito/wp-includes/wlwmanifest.xml HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:43:35 [error] 287#287: *22793 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.111.108, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 13:46:00 [error] 287#287: *22795 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 141.101.98.31, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:05:04 [error] 287#287: *22802 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.144.173, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:07:00 [error] 287#287: *22804 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.172.174, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:09:14 [error] 287#287: *22808 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.247.15, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:13:14 [error] 287#287: *22809 open() "/var/www/html/boaform/admin/formLogin" failed (2: No such file or directory), client: 69.25.4.1, server: localhost-nginx-proxy-manager, request: "POST /boaform/admin/formLogin HTTP/1.1", host: "143.198.9.242:80", referrer: "http://143.198.9.242:80/admin/login.asp"
2025/11/23 14:26:52 [error] 287#287: *22811 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.182.23, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:26:52 [error] 287#287: *22812 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.182.22, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:38:53 [error] 287#287: *22814 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.40, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 14:48:27 [error] 287#287: *22818 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.241.164, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 14:49:45 [error] 287#287: *22820 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.216.168, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 15:09:30 [error] 287#287: *22823 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.172.174, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 15:13:15 [error] 287#287: *22826 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.241.165, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 15:20:54 [error] 287#287: *22831 open() "/var/www/html/.env" failed (2: No such file or directory), client: 204.76.203.30, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 15:20:55 [error] 287#287: *22832 open() "/var/www/html/configura/aws_settings.php" failed (2: No such file or directory), client: 204.76.203.30, server: localhost-nginx-proxy-manager, request: "GET /configura/aws_settings.php HTTP/1.1", host: "143.198.9.242"
2025/11/23 15:28:27 [alert] 287#287: 512 worker_connections are not enough
2025/11/23 15:28:27 [error] 287#287: *23336 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "bsturdivant.com", referrer: "http://bsturdivant.com/"
2025/11/23 15:37:58 [error] 287#287: *23342 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.223.100, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 15:38:13 [error] 287#287: *23343 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.182.23, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 15:58:09 [error] 287#287: *23349 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.69.150.97, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 15:59:21 [error] 287#287: *23350 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.68.229.42, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 16:14:39 [error] 287#287: *23354 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.221.170, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 16:16:56 [error] 287#287: *23356 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.182.23, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 16:35:11 [error] 287#287: *23358 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.172.174, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 16:36:16 [error] 287#287: *23359 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 141.101.98.30, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 16:44:53 [error] 287#287: *23363 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:53 [error] 287#287: *23364 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:54 [error] 287#287: *23365 open() "/var/www/html/backend/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /backend/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:54 [error] 287#287: *23366 open() "/var/www/html/admin/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /admin/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:54 [error] 287#287: *23367 open() "/var/www/html/.env.example" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /.env.example HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:54 [error] 287#287: *23368 open() "/var/www/html/app_dev.php/_profiler/phpinfo" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /app_dev.php/_profiler/phpinfo HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:55 [error] 287#287: *23370 open() "/var/www/html/laravel/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /laravel/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:55 [error] 287#287: *23371 open() "/var/www/html/.config.yaml" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /.config.yaml HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:58 [error] 287#287: *23372 open() "/var/www/html/info" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /info HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:59 [error] 287#287: *23373 open() "/var/www/html/secrets.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /secrets.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:44:59 [error] 287#287: *23374 open() "/var/www/html/core/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /core/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:45:00 [error] 287#287: *23375 open() "/var/www/html/server/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /server/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:45:00 [error] 287#287: *23376 open() "/var/www/html/test/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /test/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:45:00 [error] 287#287: *23377 open() "/var/www/html/web/.env" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /web/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:45:00 [error] 287#287: *23378 open() "/var/www/html/test" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /test HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:45:01 [error] 287#287: *23379 open() "/var/www/html/.env.bak" failed (2: No such file or directory), client: 78.153.140.203, server: localhost-nginx-proxy-manager, request: "GET /.env.bak HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:48:19 [error] 287#287: *23382 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.40, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 16:57:06 [error] 287#287: *23387 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 162.158.95.8, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 16:59:39 [error] 287#287: *23393 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.70.250.58, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 17:09:15 [error] 287#287: *23399 open() "/var/www/html/.env" failed (2: No such file or directory), client: 213.209.157.52, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 17:10:55 [error] 287#287: *23401 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 213.209.157.52, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/23 17:22:16 [error] 287#287: *23406 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.69.224.169, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 17:22:36 [error] 287#287: *23407 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.164.166, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 17:30:07 [error] 287#287: *23408 open() "/var/www/html/login.rsp" failed (2: No such file or directory), client: 83.142.209.125, server: localhost-nginx-proxy-manager, request: "GET /login.rsp HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:33:50 [error] 287#287: *23409 open() "/var/www/html/.env" failed (2: No such file or directory), client: 104.219.236.180, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 17:44:14 [error] 287#287: *23412 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:14 [error] 287#287: *23412 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:14 [error] 287#287: *23412 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:14 [error] 287#287: *23412 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:15 [error] 287#287: *23412 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:15 [error] 287#287: *23412 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:15 [error] 287#287: *23412 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:15 [error] 287#287: *23412 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:15 [error] 287#287: *23412 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:16 [error] 287#287: *23412 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:16 [error] 287#287: *23412 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:16 [error] 287#287: *23412 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:16 [error] 287#287: *23412 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:17 [error] 287#287: *23412 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:17 [error] 287#287: *23412 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:17 [error] 287#287: *23412 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:17 [error] 287#287: *23412 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:18 [error] 287#287: *23412 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:18 [error] 287#287: *23412 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:18 [error] 287#287: *23413 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.221.170, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 17:44:18 [error] 287#287: *23412 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:18 [error] 287#287: *23412 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
